[0820/143327.688:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0820/143327.793:ERROR:backend_impl.cc(1062)] Critical error found -8
[0820/145315.679:ERROR:network_change_notifier_win.cc(156)] WSALookupServiceBegin failed with: 0
[0820/145316.709:ERROR:network_change_notifier_win.cc(156)] WSALookupServiceBegin failed with: 0
[0820/163628.305:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0820/163633.328:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0820/163638.334:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0820/163643.367:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0820/163716.969:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0820/163721.985:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
